科目,Subject,學分,學時,學期
研究方法,Research Method,3,3,上
創新研究,Innovation Research,3,3,上
書報討論（一）,Seminar（I）,1,2,上
書報討論（二）,Seminar（II）,1,2,下
管理資訊系統,Management Information Systems,3,3,下
